org_id,org_name,legal_name,registry_no,reg_country,parent_org_id,ultimate_parent_hint,employees,entity_status,is_duplicate_of,created_cycle
700103363,Ulverston Healthcare (UK) Limited,Ulverston Healthcare (UK) Limited,7740404,GB,700100402,,825,ACTIVE,,2H25
700103374,Fernbank Services DAC,Fernbank Services DAC,469653,IE,700101480,,1788,ACTIVE,,2H25
700103405,Kilbrannan Industrial DAC,Kilbrannan Industrial DAC,595424,IE,700102179,,156,ACTIVE,,2H25
700103473,Harrowfield Partners Limited,Harrowfield Partners Limited,3854426,GB,700100179,,865,ACTIVE,,2H25
700103535,Westmeath Financial Group Limited,Westmeath Financial Group Limited,7598697,GB,700101394,,664,ACTIVE,,2H25
700103550,Vantry Insurance Holdings Limited,Vantry Insurance Holdings Limited,5246634,GB,700101028,,603,LIQUIDATION,,2H25
700103582,Garrowby Advisory (UK) Limited,Garrowby Advisory (UK) Limited,7798739,GB,700101364,,1072,ACTIVE,,2H25
700103618,Westmeath Industrial Ireland Limited,Westmeath Industrial Ireland Limited,405932,IE,700100909,,938,ACTIVE,,2H25
700103660,Ulverston Industrial (UK) Limited,Ulverston Industrial (UK) Limited,2474962,GB,700101364,,136,ACTIVE,,2H25
700103677,Glenmara Insurance Holdings Limited,Glenmara Insurance Holdings Limited,1350568,GB,700101808,,1449,ACTIVE,,2H25
700103774,Glenmara Logistics Limited,Glenmara Logistics Limited,7646697,GB,700101074,,1848,ACTIVE,,2H25
700103788,Inisfree Retail Ireland Limited,Inisfree Retail Ireland Limited,235717,IE,700102555,,749,ACTIVE,,2H25
700103866,Drumcondra Healthcare (UK) Limited,Drumcondra Healthcare (UK) Limited,7080098,GB,700102032,,67,ACTIVE,,2H25
700103929,Fernbank Energy PLC,Fernbank Energy PLC,3569139,GB,700102738,,727,ACTIVE,,2H25
700104005,Blackwater Advisory Ireland Limited,Blackwater Advisory Ireland Limited,133913,IE,700101863,,2430,DISSOLVED,,2H25
700104057,Blackwater Logistics Group Limited,Blackwater Logistics Group Limited,9197757,GB,700100380,,97,ACTIVE,,2H25
700104126,Tullamore Technology Unlimited Company,Tullamore Technology Unlimited Company,502651,IE,700101913,,66,ACTIVE,,2H25
700104168,Cranbourne Advisory PLC,Cranbourne Advisory PLC,4386319,GB,700101074,,591,ACTIVE,,2H25
700104224,Yarrowdale Insurance Unlimited Company,Yarrowdale Insurance Unlimited Company,140565,IE,700101378,,1149,ACTIVE,,2H25
700104290,Fairholt Logistics DAC,Fairholt Logistics DAC,773194,IE,700100167,,1650,ACTIVE,,2H25
700104345,Glenmara Retail PLC,Glenmara Retail PLC,4019464,GB,700102766,,553,ACTIVE,,2H25
700104422,Yarrowdale Services PLC,Yarrowdale Services PLC,2407981,GB,700102766,,1550,ACTIVE,,2H25
700104437,Quarryhill Advisory PLC,Quarryhill Advisory PLC,2584327,IE,700100719,,869,ACTIVE,,2H25
700104490,Harrowfield Retail Ireland Limited,Harrowfield Retail Ireland Limited,251277,IE,700102307,,47,ACTIVE,,2H25
700104581,Glenmara Services Ireland Limited,Glenmara Services Ireland Limited,704019,GB,700100487,,834,ACTIVE,,2H25
700104597,Eastvale Financial Group Limited,Eastvale Financial Group Limited,8928423,GB,700102905,,1393,DISSOLVED,,2H25
700104631,Ulverston Healthcare Limited,Ulverston Healthcare Limited,4797980,GB,700101074,,2245,LIQUIDATION,,2H25
700104646,Eastvale Logistics (UK) Limited,Eastvale Logistics (UK) Limited,9124475,GB,700101732,,1278,ACTIVE,,2H25
700104706,Blackwater Retail Group Limited,Blackwater Retail Group Limited,1536250,GB,700101714,,67,ACTIVE,,2H25
700104791,Drumcondra Partners Unlimited Company,Drumcondra Partners Unlimited Company,614788,IE,700100463,,411,ACTIVE,,2H25
700104823,Hollybrook Energy Group PLC,Hollybrook Energy Group PLC,209633,IE,700102397,,1697,ACTIVE,,2H25
700104851,Stonebridge Energy Unlimited Company,Stonebridge Technology Unlimited Company,351569,IE,700101224,,1372,ACTIVE,,2H25
700104892,Redbourne Healthcare Limited,Redbourne Healthcare Limited,7625696,GB,700100719,,2201,ACTIVE,,2H25
700104918,Fairholt Logistics (UK) Limited,Fairholt Industrial (UK) Limited,7236186,GB,700101657,,27,ACTIVE,,2H25
700104936,Redbourne Technology Holdings Limited,Redbourne Technology Holdings Limited,7495563,GB,700102555,,394,ACTIVE,,2H25
700105007,Harrowfield Industrial Holdings Limited,Harrowfield Industrial Holdings Limited,7685565,IE,700101714,,2385,ACTIVE,,2H25
700105030,Drumcondra Insurance Group PLC,Drumcondra Industrial Group PLC,355508,IE,700101378,,1921,ACTIVE,,2H25
700105108,Orrell Energy Ireland Limited,Orrell Energy Ireland Limited,740244,IE,700102121,,886,ACTIVE,,2H25
700105147,Blackwater Insurance (UK) Limited,Blackwater Insurance (UK) Limited,9015843,GB,700101808,,564,ACTIVE,,2H25
700105234,Tullamore Energy (UK) Limited,Tullamore Capital (UK) Limited,9663088,GB,700100644,,959,ACTIVE,,2H25
700105269,Northgate Capital Group Limited,Northgate Capital Group Limited,1473060,GB,700100201,,679,ACTIVE,,2H25
700105343,Blackwater Healthcare (UK) Limited,Blackwater Healthcare (UK) Limited,2030228,GB,700102766,,653,ACTIVE,,2H25
700105426,Orrell Healthcare Group PLC,Orrell Healthcare Group PLC,200083,IE,700101714,,339,ACTIVE,,2H25
700105498,Pentland Logistics Holdings Limited,Pentland Logistics Holdings Limited,6394832,GB,700102244,,455,ACTIVE,,2H25
700105565,Deepwell Services Limited,Deepwell Services Limited,235449,GB,700101138,,1707,ACTIVE,,2H25
700105646,Harrowfield Technology Limited,Harrowfield Technology Limited,6134571,GB,700102555,,1362,ACTIVE,,2H25
700105742,Ardmore Technology PLC,Ardmore Technology PLC,1948644,GB,700102279,,385,ACTIVE,,2H25
700105838,Northgate Advisory Holdings Limited,Northgate Advisory Holdings Limited,4371495,GB,700100845,,1502,ACTIVE,,2H25
700105912,Eastvale Capital DAC,Eastvale Capital DAC,448733,IE,700102179,,2094,ACTIVE,,2H25
700106000,Vantry Logistics (UK) Limited,Vantry Logistics (UK) Limited,8256071,GB,700102934,,1997,ACTIVE,,2H25
700106097,Westmeath Services Unlimited Company,Westmeath Services Unlimited Company,532421,IE,700101913,,517,ACTIVE,,2H25
700106112,Deepwell Industrial Holdings Limited,Deepwell Industrial Holdings Limited,6292753,GB,700101394,,2423,ACTIVE,,2H25
700106157,Elmswood Industrial Group Limited,Elmswood Services Group Limited,8542922,GB,700100968,,2061,ACTIVE,,2H25
700106174,Fairholt Financial Group PLC,Fairholt Financial Group PLC,666845,IE,700101863,,173,LIQUIDATION,,2H25
700106249,Garrowby Retail (UK) Limited,Garrowby Retail (UK) Limited,2889723,GB,700100581,,1532,ACTIVE,,2H25
700106296,Harrowfield Advisory Holdings Limited,Harrowfield Advisory Holdings Limited,5261529,GB,700102481,,2477,ACTIVE,,2H25
700106317,Carrowmore Financial Limited,Carrowmore Financial Limited,147648,IE,700102121,,54,ACTIVE,,2H25
700106346,Westmeath Financial (UK) Limited,Westmeath Financial (UK) Limited,1546909,GB,700101028,,2122,ACTIVE,,2H25
700106382,Ulverston Energy Limited,Ulverston Energy Limited,539224,IE,700100463,,1473,ACTIVE,,2H25
700106424,Eastvale Capital Unlimited Company,Eastvale Capital Unlimited Company,219514,IE,700101378,,2409,ACTIVE,,2H25
700106493,Westmeath Insurance Group PLC,Westmeath Insurance Group PLC,733960,IE,700101508,,1850,ACTIVE,,2H25
700106527,Tullamore Retail (UK) Limited,Tullamore Retail (UK) Limited,3078786,GB,700101732,,777,ACTIVE,,2H25
700106570,Lambourne Logistics Limited,Lambourne Logistics Limited,3560659,GB,700100380,,495,ACTIVE,,2H25
700106637,Fairholt Advisory Unlimited Company,Fairholt Advisory Unlimited Company,225459,IE,700101480,,600,ACTIVE,,2H25
700106712,Northgate Retail Holdings Limited,Northgate Retail Holdings Limited,3906710,GB,700102766,,1043,ACTIVE,,2H25
700106739,Westmeath Insurance Unlimited Company,Westmeath Insurance Unlimited Company,355837,IE,700101480,,440,ACTIVE,,2H25
700106750,Fernbank Partners DAC,Fernbank Partners DAC,135442,IE,700100278,,2360,ACTIVE,,2H25
700106766,Hollybrook Financial Group PLC,Hollybrook Logistics Group PLC,673521,IE,700102179,,1422,ACTIVE,,2H25
700106802,Westmeath Healthcare Holdings Limited,Westmeath Healthcare Holdings Limited,4471061,GB,700100968,,451,ACTIVE,,2H25
700106828,Harrowfield Insurance Holdings Limited,Harrowfield Insurance Holdings Limited,3456022,GB,700101074,,1232,ACTIVE,,2H25
700106925,Fernbank Logistics PLC,Fernbank Logistics PLC,7111476,GB,700101407,,935,ACTIVE,,2H25
700106966,Westmeath Insurance (UK) Limited,Westmeath Insurance (UK) Limited,7664203,GB,700100719,,1591,ACTIVE,,2H25
700107057,Marlstone Partners Unlimited Company,Marlstone Partners Unlimited Company,671113,IE,700101508,,1614,ACTIVE,,2H25
700107130,Fernbank Energy Group Limited,Fernbank Energy Group Limited,2305627,GB,700102766,,826,ACTIVE,,2H25
700107211,Blackwater Advisory Group Limited,Blackwater Advisory Group Limited,8950759,GB,700102083,,1077,ACTIVE,,2H25
700107237,Ballyvaughan Advisory PLC,Ballyvaughan Advisory PLC,2265986,GB,700102467,,1123,ACTIVE,,2H25
700107299,Eastvale Partners Group PLC,Eastvale Partners Group PLC,561511,IE,700102307,,373,ACTIVE,,2H25
700107320,Quarryhill Healthcare Ireland Limited,Quarryhill Healthcare Ireland Limited,339578,IE,700101480,,2108,ACTIVE,,2H25
700107370,Deepwell Energy Group Limited,Deepwell Energy Group Limited,2445340,GB,700100607,,2083,ACTIVE,,2H25
700107455,Inisfree Industrial Limited,Inisfree Industrial Limited,8680509,GB,700101028,,1559,ACTIVE,,2H25
700107521,Blackwater Technology Ireland Limited,Blackwater Technology Ireland Limited,379556,IE,700100363,,2337,ACTIVE,,2H25
700107595,Ardmore Partners Ireland Limited,Ardmore Partners Ireland Limited,739343,IE,700102121,,464,ACTIVE,,2H25
700107675,Drumcondra Capital PLC,Drumcondra Capital PLC,9061815,GB,700102481,,1381,ACTIVE,,2H25
700107758,Redbourne Technology Ireland Limited,Redbourne Technology Ireland Limited,762294,IE,700101690,,1980,ACTIVE,,2H25
700107809,Pentland Healthcare (UK) Limited,Pentland Healthcare (UK) Limited,5353866,GB,700100968,,1165,ACTIVE,,2H25
700107893,Lambourne Retail PLC,Lambourne Retail PLC,7978629,GB,700100845,,419,ACTIVE,,2H25
700107982,Ardmore Insurance Group Limited,Ardmore Insurance Group Limited,7652148,GB,700102481,,2189,DISSOLVED,,2H25
700108077,Lambourne Partners (UK) Limited,Lambourne Partners (UK) Limited,3014826,GB,700101394,,602,ACTIVE,,2H25
700108136,Orrell Financial Group Limited,Orrell Financial Group Limited,2636263,GB,700100380,,359,ACTIVE,,2H25
700108195,Yarrowdale Capital Holdings Limited,Yarrowdale Capital Holdings Limited,3770432,GB,700100201,,461,ACTIVE,,2H25
700108235,Vantry Healthcare Holdings Limited,Vantry Healthcare Holdings Limited,5904337,GB,700102555,,1404,ACTIVE,,2H25
700108272,Hollybrook Retail DAC,Hollybrook Retail DAC,378374,IE,700100463,,887,ACTIVE,,2H25
700108291,Kilbrannan Technology Group PLC,Kilbrannan Technology Group PLC,279209,IE,700102643,,852,ACTIVE,,2H25
700108306,Inisfree Insurance Group PLC,Inisfree Insurance Group PLC,274822,IE,700100487,,244,ACTIVE,,2H25
700108390,Garrowby Energy (UK) Limited,Garrowby Energy (UK) Limited,6766239,GB,700100968,,566,ACTIVE,,2H25
700108454,Redbourne Capital PLC,Redbourne Capital PLC,8445089,GB,700102083,,323,ACTIVE,,2H25
700108484,Elmswood Technology (UK) Limited,Elmswood Insurance (UK) Limited,9271568,GB,700102905,,2059,ACTIVE,,2H25
700108581,Drumcondra Financial (UK) Limited,Drumcondra Financial (UK) Limited,2892139,IE,700100644,,1639,ACTIVE,,2H25
700108627,Drumcondra Insurance PLC,Drumcondra Insurance PLC,7267185,GB,700102083,,1762,DISSOLVED,,2H25
700108669,Kilbrannan Logistics Group PLC,Kilbrannan Logistics Group PLC,128893,IE,700100955,,2291,ACTIVE,,2H25
700108764,Yarrowdale Retail PLC,Yarrowdale Retail PLC,6026440,GB,700101714,,532,ACTIVE,,2H25
700108798,Redbourne Energy Holdings Limited,Redbourne Advisory Holdings Limited,9337285,GB,700102905,,750,ACTIVE,,2H25
700108839,Harrowfield Retail PLC,Harrowfield Retail PLC,5939554,GB,700102555,,1104,ACTIVE,,2H25
700108875,Deepwell Healthcare Group Limited,Deepwell Healthcare Group Limited,2742676,GB,700100845,,473,ACTIVE,,2H25
700108966,Lambourne Services Limited,Lambourne Services Limited,6450215,GB,700102905,,2476,ACTIVE,,2H25
700109026,Marlstone Energy Ireland Limited,Marlstone Energy Ireland Limited,192325,IE,700100278,,109,DISSOLVED,,2H25
700109102,Carrowmore Capital Limited,Carrowmore Capital Limited,525467,IE,700100076,,1710,ACTIVE,,2H25
700109138,Lambourne Partners Unlimited Company,Lambourne Partners Unlimited Company,191401,IE,700102867,,1910,ACTIVE,,2H25
700109203,Northgate Insurance Group Limited,Northgate Insurance Group Limited,4998192,GB,700100581,,1348,ACTIVE,,2H25
700109252,Kilbrannan Partners Limited,Kilbrannan Partners Limited,7364196,GB,700100179,,569,ACTIVE,,2H25
700109348,Ardmore Logistics Unlimited Company,Ardmore Logistics Unlimited Company,104471,IE,700100463,,898,ACTIVE,,2H25
700109378,Vantry Healthcare Group Limited,Vantry Healthcare Group Limited,6315114,GB,700101394,,1097,ACTIVE,,2H25
700109392,Glenmara Services (UK) Limited,Glenmara Services (UK) Limited,1347717,GB,700100380,,2057,LIQUIDATION,,2H25
700109488,Vantry Financial PLC,Vantry Financial PLC,6415501,GB,700101808,,251,ACTIVE,,2H25
700109546,Cranbourne Capital Unlimited Company,Cranbourne Retail Unlimited Company,256451,IE,700102307,,647,ACTIVE,,2H25
700109630,Glenmara Healthcare (UK) Limited,Glenmara Healthcare (UK) Limited,3591694,GB,700101364,,534,LIQUIDATION,,2H25
700109714,Stonebridge Logistics Limited,Stonebridge Logistics Limited,152926,IE,700102121,,2267,ACTIVE,,2H25
700109793,Redbourne Healthcare Holdings Limited,Redbourne Healthcare Holdings Limited,5616626,GB,700100719,,1979,ACTIVE,,2H25
700109820,Deepwell Retail Limited,Deepwell Retail Limited,8424406,GB,700101657,,860,DISSOLVED,,2H25
700109916,Blackwater Services PLC,Blackwater Retail PLC,1304092,GB,700102934,,2331,ACTIVE,,2H25
700109946,Northgate Capital Limited,Northgate Capital Limited,1036829,GB,700101290,,2092,ACTIVE,,2H25
700110026,Ardmore Advisory Limited,Ardmore Advisory Limited,3468222,GB,700101407,,1461,ACTIVE,,2H25
700110095,Fernbank Services Group PLC,Fernbank Services Group PLC,412078,IE,700100278,,1513,ACTIVE,,2H25
700110156,Elmswood Logistics Ireland Limited,Elmswood Logistics Ireland Limited,578321,IE,700102307,,1653,DISSOLVED,,2H25
700110247,Yarrowdale Industrial Group Limited,Yarrowdale Industrial Group Limited,3698086,GB,700102905,,2133,DISSOLVED,,2H25
700110304,Stonebridge Technology DAC,Stonebridge Technology DAC,434859,IE,700102307,,98,ACTIVE,,2H25
700110396,Yarrowdale Healthcare Unlimited Company,Yarrowdale Healthcare Unlimited Company,386557,IE,700100076,,359,LIQUIDATION,,2H25
700110487,Quarryhill Financial Unlimited Company,Quarryhill Financial Unlimited Company,297984,IE,700100278,,372,ACTIVE,,2H25
700110552,Deepwell Industrial Ireland Limited,Deepwell Industrial Ireland Limited,495994,IE,700100701,,2310,DISSOLVED,,2H25
700110576,Yarrowdale Retail Holdings Limited,Yarrowdale Retail Holdings Limited,7750894,GB,700102032,,987,ACTIVE,,2H25
700110620,Vantry Technology (UK) Limited,Vantry Technology (UK) Limited,3547558,GB,700100644,,1445,ACTIVE,,2H25
700110699,Inisfree Capital DAC,Inisfree Capital DAC,688125,IE,700100463,,1648,ACTIVE,,2H25
700110745,Deepwell Technology (UK) Limited,Deepwell Technology (UK) Limited,9324863,GB,700102467,,719,ACTIVE,,2H25
700110764,Orrell Financial PLC,Orrell Financial PLC,5944785,GB,700102032,,209,ACTIVE,,2H25
700110858,Ballyvaughan Healthcare Limited,Ballyvaughan Healthcare Limited,796542,IE,700102867,,1481,ACTIVE,,2H25
700110881,Lambourne Advisory PLC,Lambourne Advisory PLC,2299781,GB,700102244,,536,ACTIVE,,2H25
700110894,Garrowby Insurance Unlimited Company,Garrowby Insurance Unlimited Company,790365,IE,700100076,,2046,ACTIVE,,2H25
700110954,Carrowmore Services Group Limited,Carrowmore Services Group Limited,4668633,GB,700101028,,250,ACTIVE,,2H25
700111025,Stonebridge Insurance Holdings Limited,Stonebridge Insurance Holdings Limited,8714915,GB,700101714,,522,ACTIVE,,2H25
700111042,Ardmore Technology Limited,Ardmore Technology Limited,8656731,GB,700100402,,2088,ACTIVE,,2H25
700111103,Stonebridge Logistics PLC,Stonebridge Logistics PLC,1912433,GB,700100380,,2401,ACTIVE,,2H25
700111149,Harrowfield Logistics DAC,Harrowfield Logistics DAC,297142,IE,700102867,,2169,ACTIVE,,2H25
700111166,Pentland Energy (UK) Limited,Pentland Retail (UK) Limited,6605821,GB,700100719,,1738,ACTIVE,,2H25
700111216,Lambourne Capital Limited,Lambourne Capital Limited,5557968,GB,700101074,,2192,ACTIVE,,2H25
700111229,Ballyvaughan Retail Ireland Limited,Ballyvaughan Retail Ireland Limited,577553,IE,700102121,,132,ACTIVE,,2H25
700111315,Fairholt Healthcare Group Limited,Fairholt Healthcare Group Limited,5028801,GB,700102934,,1548,LIQUIDATION,,2H25
700111338,Stonebridge Technology PLC,Stonebridge Technology PLC,4691938,GB,700102738,,734,ACTIVE,,2H25
700111430,Hollybrook Logistics Limited,Hollybrook Logistics Limited,6557978,GB,700101714,,2436,ACTIVE,,2H25
700111471,Orrell Technology Holdings Limited,Orrell Technology Holdings Limited,7658319,GB,700102467,,515,ACTIVE,,2H25
700111545,Vantry Advisory Ireland Limited,Vantry Advisory Ireland Limited,515538,IE,700101690,,918,ACTIVE,,2H25
700111631,Garrowby Industrial Group Limited,Garrowby Industrial Group Limited,8255202,GB,700100380,,2027,ACTIVE,,2H25
700111648,Cranbourne Insurance (UK) Limited,Cranbourne Insurance (UK) Limited,5509855,GB,700102467,,1548,ACTIVE,,2H25
700111680,Carrowmore Advisory Holdings Limited,Carrowmore Advisory Holdings Limited,7405643,GB,700102032,,309,ACTIVE,,2H25
