case_ref,case_level,status,raised_date,approved_date,implemented_date,target_cycle
CAS-10684811-T9R4,ORGANIZATION,Implemented,2026-03-26,2026-04-06,2026-04-20,1H27
CAS-10570247-J2D3,ORGANIZATION,Implemented,2026-03-15,2026-03-21,2026-04-13,1H27
CAS-10600303-B1T8,ORGANIZATION,Implemented,2026-03-16,2026-03-29,2026-04-02,1H27
CAS-11192708-L5P2,ORGANIZATION,BA Approved,2026-05-26,2026-06-11,,1H27
CAS-11197973-X8D9,ORGANIZATION,BA Approved,2026-03-30,2026-04-15,,1H27
CAS-11121043-J1Z7,ORGANIZATION,Implemented,2026-05-02,2026-05-24,2026-06-16,1H27
CAS-10777318-Y9W3,ORGANIZATION,Implemented,2026-03-18,2026-03-29,2026-04-20,1H27
CAS-10889993-G7K7,ORGANIZATION,Implemented,2026-05-19,2026-06-09,2026-06-15,1H27
CAS-10617149-F2G9,ORGANIZATION,Implemented,2026-05-06,2026-05-27,2026-05-28,1H27
CAS-10755751-N9V7,ORGANIZATION,Implemented,2026-07-11,2026-07-28,2026-08-23,1H27
CAS-11068691-W2J6,ORGANIZATION,Implemented,2026-03-29,2026-03-31,2026-04-02,1H27
CAS-10839452-W6U9,ORGANIZATION,Implemented,2026-07-21,2026-08-05,2026-08-29,1H27
CAS-10638860-H0K0,ORGANIZATION,Implemented,2026-03-03,2026-03-20,2026-04-09,1H27
CAS-11176967-Z1V5,ORGANIZATION,Implemented,2026-07-07,2026-07-21,2026-08-10,1H27
CAS-10714686-F3A6,ORGANIZATION,Implemented,2026-06-04,2026-06-15,2026-07-05,1H27
CAS-11044249-U9U7,ORGANIZATION,Implemented,2026-02-15,2026-03-02,2026-03-31,1H27
CAS-10895430-Y7M4,ORGANIZATION,Implemented,2026-05-28,2026-06-17,2026-07-15,1H27
CAS-11156183-M5G7,ORGANIZATION,Withdrawn,2026-02-19,,,1H27
CAS-11169313-Q3Z6,ORGANIZATION,Implemented,2026-04-18,2026-05-08,2026-05-21,1H27
CAS-10755840-F1P0,ORGANIZATION,Implemented,2026-02-10,2026-02-15,2026-03-08,1H27
CAS-11040348-C9N2,ORGANIZATION,Submitted,2026-05-19,2026-06-01,,1H27
CAS-10696654-M6T2,ORGANIZATION,Implemented,2026-03-30,2026-04-07,2026-04-13,1H27
CAS-11057270-G7C4,ORGANIZATION,Submitted,2026-02-14,2026-03-04,,1H27
CAS-11166264-V4B0,ORGANIZATION,Open,2026-07-08,,,1H27
CAS-11054807-U8K7,ORGANIZATION,Implemented,2026-05-25,2026-06-13,2026-06-26,1H27
CAS-10833861-C4B8,ORGANIZATION,Submitted,2026-07-21,2026-08-10,,1H27
CAS-10776441-Q8Z4,ORGANIZATION,Submitted,2026-02-13,2026-02-20,,1H27
CAS-11091140-W2U9,ORGANIZATION,Implemented,2026-07-28,2026-08-06,2026-08-22,1H27
CAS-10703257-R0F4,ORGANIZATION,Implemented,2026-07-19,2026-08-03,2026-08-10,1H27
CAS-10612883-R4H9,ORGANIZATION,BA Approved,2026-02-27,2026-03-08,,1H27
CAS-10530102-A9C1,ORGANIZATION,Pending BA Approval,2026-04-02,,,1H27
CAS-10968798-U6Z4,ORGANIZATION,Pending BA Approval,2026-02-25,,,1H27
CAS-10508690-P1S9,ORGANIZATION,Implemented,2026-07-15,2026-07-30,2026-08-15,1H27
