verification_id,org_id,checked_date,verdict,evidence_tier,finding
30,700101469,2026-08-10,CONFIRMED,FACT,"Active, correctly named and aligned per current filing"
31,700101532,2026-08-10,CONFIRMED,FACT,"Active, correctly named and aligned per current filing"
32,700101589,2026-08-10,CONFIRMED,FACT,"Active, correctly named and aligned per current filing"
33,700101648,2026-08-10,CONFIRMED,FACT,"Active, correctly named and aligned per current filing"
34,700101712,2026-08-10,CONFIRMED,FACT,"Active, correctly named and aligned per current filing"
35,700101760,2026-08-10,CONFIRMED,FACT,"Active, correctly named and aligned per current filing"
36,700101825,2026-08-10,CONFIRMED,FACT,"Active, correctly named and aligned per current filing"
37,700101860,2026-08-10,CONFIRMED,FACT,"Active, correctly named and aligned per current filing"
38,700101888,2026-08-10,CONFIRMED,FACT,"Active, correctly named and aligned per current filing"
39,700101978,2026-08-10,CONFIRMED,FACT,"Active, correctly named and aligned per current filing"
40,700102048,2026-08-10,NOT_CHECKED,ESTIMATE,Outside current verification scope
41,700102062,2026-08-10,NOT_CHECKED,ESTIMATE,Outside current verification scope
42,700102136,2026-08-10,CONFIRMED,FACT,"Active, correctly named and aligned per current filing"
43,700102224,2026-08-10,CONFIRMED,FACT,"Active, correctly named and aligned per current filing"
44,700102270,2026-08-10,CONFIRMED,FACT,"Active, correctly named and aligned per current filing"
45,700102300,2026-08-10,CONFIRMED,FACT,"Active, correctly named and aligned per current filing"
46,700102328,2026-08-10,CONFIRMED,FACT,"Active, correctly named and aligned per current filing"
47,700102391,2026-08-10,CONFIRMED,FACT,"Active, correctly named and aligned per current filing"
48,700102431,2026-08-10,CONFIRMED,FACT,"Active, correctly named and aligned per current filing"
49,700102526,2026-08-10,CONFIRMED,FACT,"Active, correctly named and aligned per current filing"
50,700102568,2026-08-10,CONFIRMED,FACT,"Active, correctly named and aligned per current filing"
51,700102582,2026-08-10,CONFIRMED,FACT,"Active, correctly named and aligned per current filing"
52,700102608,2026-08-10,CONFIRMED,FACT,"Active, correctly named and aligned per current filing"
53,700102620,2026-08-10,CONFIRMED,FACT,"Active, correctly named and aligned per current filing"
54,700102671,2026-08-10,NOT_CHECKED,ESTIMATE,Outside current verification scope
55,700102702,2026-08-10,CONFIRMED,FACT,"Active, correctly named and aligned per current filing"
56,700102793,2026-08-10,CONFIRMED,FACT,"Active, correctly named and aligned per current filing"
57,700102881,2026-08-10,CONFIRMED,FACT,"Active, correctly named and aligned per current filing"
58,700102962,2026-08-10,CONFIRMED,FACT,"Active, correctly named and aligned per current filing"
59,700102995,2026-08-10,NOT_CHECKED,ESTIMATE,Outside current verification scope
60,700103026,2026-08-10,CONFIRMED,FACT,"Active, correctly named and aligned per current filing"
61,700103041,2026-08-10,CONFIRMED,FACT,"Active, correctly named and aligned per current filing"
62,700103106,2026-08-10,CONFIRMED,FACT,"Active, correctly named and aligned per current filing"
63,700103137,2026-08-10,CONFIRMED,FACT,"Active, correctly named and aligned per current filing"
64,700103232,2026-08-10,CONFIRMED,FACT,"Active, correctly named and aligned per current filing"
65,700103277,2026-08-10,CONFIRMED,FACT,"Active, correctly named and aligned per current filing"
66,700103295,2026-08-10,CONFIRMED,FACT,"Active, correctly named and aligned per current filing"
67,700103310,2026-08-10,CONFIRMED,FACT,"Active, correctly named and aligned per current filing"
68,700103366,2026-08-10,CONFIRMED,FACT,"Active, correctly named and aligned per current filing"
69,700103427,2026-08-10,CONFIRMED,FACT,"Active, correctly named and aligned per current filing"
70,700103508,2026-08-10,CONFIRMED,FACT,"Active, correctly named and aligned per current filing"
71,700103520,2026-08-10,CONFIRMED,FACT,"Active, correctly named and aligned per current filing"
72,700103614,2026-08-10,CONFIRMED,FACT,"Active, correctly named and aligned per current filing"
73,700103711,2026-08-10,CONFIRMED,FACT,"Active, correctly named and aligned per current filing"
74,700103763,2026-08-10,CONFIRMED,FACT,"Active, correctly named and aligned per current filing"
75,700103849,2026-08-10,CONFIRMED,FACT,"Active, correctly named and aligned per current filing"
76,700103942,2026-08-10,CONFIRMED,FACT,"Active, correctly named and aligned per current filing"
77,700103957,2026-08-10,CONFIRMED,FACT,"Active, correctly named and aligned per current filing"
78,700104012,2026-08-10,CONFIRMED,FACT,"Active, correctly named and aligned per current filing"
79,700104089,2026-08-10,CONFIRMED,FACT,"Active, correctly named and aligned per current filing"
80,700104104,2026-08-10,CONFIRMED,FACT,"Active, correctly named and aligned per current filing"
81,700104198,2026-08-10,RESOLVED,FACT,Recorded name did not match the filed legal name
82,700104227,2026-08-10,CONFIRMED,FACT,"Active, correctly named and aligned per current filing"
83,700104263,2026-08-10,CONFIRMED,FACT,"Active, correctly named and aligned per current filing"
84,700104317,2026-08-10,CONFIRMED,FACT,"Active, correctly named and aligned per current filing"
85,700104398,2026-08-10,EXCEPTION,FACT,Entity dissolved or in liquidation at the register
86,700104425,2026-08-10,CONFIRMED,FACT,"Active, correctly named and aligned per current filing"
87,700104498,2026-08-10,CONFIRMED,FACT,"Active, correctly named and aligned per current filing"
88,700104561,2026-08-10,RESOLVED,FACT,Recorded name did not match the filed legal name
89,700104614,2026-08-10,CONFIRMED,FACT,"Active, correctly named and aligned per current filing"
90,700104693,2026-08-10,CONFIRMED,FACT,"Active, correctly named and aligned per current filing"
91,700104711,2026-08-10,RESOLVED,FACT,Recorded name did not match the filed legal name
92,700104792,2026-08-10,CONFIRMED,FACT,"Active, correctly named and aligned per current filing"
93,700104815,2026-08-10,CONFIRMED,FACT,"Active, correctly named and aligned per current filing"
94,700104879,2026-08-10,CONFIRMED,FACT,"Active, correctly named and aligned per current filing"
95,700104895,2026-08-10,CONFIRMED,FACT,"Active, correctly named and aligned per current filing"
96,700104982,2026-08-10,CONFIRMED,FACT,"Active, correctly named and aligned per current filing"
97,700105000,2026-08-10,CONFIRMED,FACT,"Active, correctly named and aligned per current filing"
98,700105040,2026-08-10,CONFIRMED,FACT,"Active, correctly named and aligned per current filing"
99,700105123,2026-08-10,EXCEPTION,FACT,Entity dissolved or in liquidation at the register
100,700105146,2026-08-10,CONFIRMED,FACT,"Active, correctly named and aligned per current filing"
101,700105171,2026-08-10,CONFIRMED,FACT,"Active, correctly named and aligned per current filing"
102,700105235,2026-08-10,CONFIRMED,FACT,"Active, correctly named and aligned per current filing"
103,700105288,2026-08-10,CONFIRMED,FACT,"Active, correctly named and aligned per current filing"
104,700105310,2026-08-10,CONFIRMED,FACT,"Active, correctly named and aligned per current filing"
105,700105384,2026-08-10,RESOLVED,FACT,Recorded name did not match the filed legal name
106,700105462,2026-08-10,CONFIRMED,FACT,"Active, correctly named and aligned per current filing"
107,700105525,2026-08-10,CONFIRMED,FACT,"Active, correctly named and aligned per current filing"
108,700105617,2026-08-10,RESOLVED,FACT,Recorded name did not match the filed legal name
109,700105700,2026-08-10,CONFIRMED,FACT,"Active, correctly named and aligned per current filing"
110,700105780,2026-08-10,CONFIRMED,FACT,"Active, correctly named and aligned per current filing"
111,700105838,2026-08-10,CONFIRMED,FACT,"Active, correctly named and aligned per current filing"
112,700105926,2026-08-10,CONFIRMED,FACT,"Active, correctly named and aligned per current filing"
113,700106019,2026-08-10,NOT_CHECKED,ESTIMATE,Outside current verification scope
114,700106034,2026-08-10,CONFIRMED,FACT,"Active, correctly named and aligned per current filing"
115,700106090,2026-08-10,CONFIRMED,FACT,"Active, correctly named and aligned per current filing"
116,700106176,2026-08-10,EXCEPTION,FACT,Entity dissolved or in liquidation at the register
117,700106260,2026-08-10,CONFIRMED,FACT,"Active, correctly named and aligned per current filing"
118,700106338,2026-08-10,CONFIRMED,FACT,"Active, correctly named and aligned per current filing"
119,700106356,2026-08-10,NOT_CHECKED,ESTIMATE,Outside current verification scope
120,700106382,2026-08-10,EXCEPTION,FACT,Entity dissolved or in liquidation at the register
121,700106415,2026-08-10,CONFIRMED,FACT,"Active, correctly named and aligned per current filing"
122,700106457,2026-08-10,CONFIRMED,FACT,"Active, correctly named and aligned per current filing"
123,700106541,2026-08-10,CONFIRMED,FACT,"Active, correctly named and aligned per current filing"
124,700106590,2026-08-10,CONFIRMED,FACT,"Active, correctly named and aligned per current filing"
125,700106616,2026-08-10,CONFIRMED,FACT,"Active, correctly named and aligned per current filing"
126,700106713,2026-08-10,CONFIRMED,FACT,"Active, correctly named and aligned per current filing"
127,700106754,2026-08-10,NOT_CHECKED,ESTIMATE,Outside current verification scope
128,700106845,2026-08-10,CONFIRMED,FACT,"Active, correctly named and aligned per current filing"
129,700106877,2026-08-10,CONFIRMED,FACT,"Active, correctly named and aligned per current filing"
130,700106973,2026-08-10,CONFIRMED,FACT,"Active, correctly named and aligned per current filing"
131,700107067,2026-08-10,CONFIRMED,FACT,"Active, correctly named and aligned per current filing"
132,700107089,2026-08-10,NOT_CHECKED,ESTIMATE,Outside current verification scope
133,700107165,2026-08-10,CONFIRMED,FACT,"Active, correctly named and aligned per current filing"
134,700107240,2026-08-10,CONFIRMED,FACT,"Active, correctly named and aligned per current filing"
135,700107309,2026-08-10,CONFIRMED,FACT,"Active, correctly named and aligned per current filing"
136,700107404,2026-08-10,EXCEPTION,FACT,Entity dissolved or in liquidation at the register
137,700107484,2026-08-10,CONFIRMED,FACT,"Active, correctly named and aligned per current filing"
138,700107567,2026-08-10,RESOLVED,FACT,Recorded name did not match the filed legal name
139,700107650,2026-08-10,CONFIRMED,FACT,"Active, correctly named and aligned per current filing"
140,700107734,2026-08-10,CONFIRMED,FACT,"Active, correctly named and aligned per current filing"
141,700107823,2026-08-10,CONFIRMED,FACT,"Active, correctly named and aligned per current filing"
142,700107849,2026-08-10,CONFIRMED,FACT,"Active, correctly named and aligned per current filing"
143,700107872,2026-08-10,EXCEPTION,FACT,Entity dissolved or in liquidation at the register
144,700107904,2026-08-10,CONFIRMED,FACT,"Active, correctly named and aligned per current filing"
145,700107932,2026-08-10,CONFIRMED,FACT,"Active, correctly named and aligned per current filing"
146,700107982,2026-08-10,CONFIRMED,FACT,"Active, correctly named and aligned per current filing"
147,700107997,2026-08-10,CONFIRMED,FACT,"Active, correctly named and aligned per current filing"
148,700108081,2026-08-10,CONFIRMED,FACT,"Active, correctly named and aligned per current filing"
149,700108158,2026-08-10,CONFIRMED,FACT,"Active, correctly named and aligned per current filing"
150,700108192,2026-08-10,CONFIRMED,FACT,"Active, correctly named and aligned per current filing"
151,700108288,2026-08-10,RESOLVED,FACT,Recorded name did not match the filed legal name
152,700108330,2026-08-10,CONFIRMED,FACT,"Active, correctly named and aligned per current filing"
153,700108425,2026-08-10,CONFIRMED,FACT,"Active, correctly named and aligned per current filing"
154,700108459,2026-08-10,EXCEPTION,FACT,Entity dissolved or in liquidation at the register
155,700108501,2026-08-10,NOT_CHECKED,ESTIMATE,Outside current verification scope
156,700108525,2026-08-10,CONFIRMED,FACT,"Active, correctly named and aligned per current filing"
157,700108613,2026-08-10,CONFIRMED,FACT,"Active, correctly named and aligned per current filing"
158,700108627,2026-08-10,RESOLVED,FACT,Recorded name did not match the filed legal name
159,700108722,2026-08-10,CONFIRMED,FACT,"Active, correctly named and aligned per current filing"
160,700108792,2026-08-10,CONFIRMED,FACT,"Active, correctly named and aligned per current filing"
161,700108839,2026-08-10,EXCEPTION,FACT,Entity dissolved or in liquidation at the register
162,700108880,2026-08-10,CONFIRMED,FACT,"Active, correctly named and aligned per current filing"
163,700108972,2026-08-10,CONFIRMED,FACT,"Active, correctly named and aligned per current filing"
164,700108995,2026-08-10,CONFIRMED,FACT,"Active, correctly named and aligned per current filing"
165,700109080,2026-08-10,CONFIRMED,FACT,"Active, correctly named and aligned per current filing"
166,700109138,2026-08-10,EXCEPTION,FACT,Entity dissolved or in liquidation at the register
167,700109222,2026-08-10,CONFIRMED,FACT,"Active, correctly named and aligned per current filing"
168,700109304,2026-08-10,RESOLVED,FACT,Recorded name did not match the filed legal name
169,700109383,2026-08-10,CONFIRMED,FACT,"Active, correctly named and aligned per current filing"
170,700109410,2026-08-10,CONFIRMED,FACT,"Active, correctly named and aligned per current filing"
171,700109431,2026-08-10,EXCEPTION,FACT,Entity dissolved or in liquidation at the register
172,700109507,2026-08-10,RESOLVED,FACT,Recorded name did not match the filed legal name
173,700109563,2026-08-10,CONFIRMED,FACT,"Active, correctly named and aligned per current filing"
174,700109621,2026-08-10,CONFIRMED,FACT,"Active, correctly named and aligned per current filing"
175,700109712,2026-08-10,RESOLVED,FACT,Recorded name did not match the filed legal name
176,700109743,2026-08-10,CONFIRMED,FACT,"Active, correctly named and aligned per current filing"
177,700109756,2026-08-10,CONFIRMED,FACT,"Active, correctly named and aligned per current filing"
178,700109775,2026-08-10,RESOLVED,FACT,Recorded name did not match the filed legal name
179,700109846,2026-08-10,CONFIRMED,FACT,"Active, correctly named and aligned per current filing"
180,700109927,2026-08-10,CONFIRMED,FACT,"Active, correctly named and aligned per current filing"
181,700110020,2026-08-10,CONFIRMED,FACT,"Active, correctly named and aligned per current filing"
182,700110099,2026-08-10,CONFIRMED,FACT,"Active, correctly named and aligned per current filing"
183,700110133,2026-08-10,CONFIRMED,FACT,"Active, correctly named and aligned per current filing"
184,700110197,2026-08-10,CONFIRMED,FACT,"Active, correctly named and aligned per current filing"
185,700110293,2026-08-10,CONFIRMED,FACT,"Active, correctly named and aligned per current filing"
186,700110320,2026-08-10,CONFIRMED,FACT,"Active, correctly named and aligned per current filing"
187,700110380,2026-08-10,CONFIRMED,FACT,"Active, correctly named and aligned per current filing"
188,700110451,2026-08-10,CONFIRMED,FACT,"Active, correctly named and aligned per current filing"
189,700110468,2026-08-10,RESOLVED,FACT,Recorded name did not match the filed legal name
190,700110529,2026-08-10,CONFIRMED,FACT,"Active, correctly named and aligned per current filing"
191,700110569,2026-08-10,NOT_CHECKED,ESTIMATE,Outside current verification scope
192,700110638,2026-08-10,CONFIRMED,FACT,"Active, correctly named and aligned per current filing"
193,700110688,2026-08-10,NOT_CHECKED,ESTIMATE,Outside current verification scope
194,700110768,2026-08-10,CONFIRMED,FACT,"Active, correctly named and aligned per current filing"
195,700110834,2026-08-10,CONFIRMED,FACT,"Active, correctly named and aligned per current filing"
196,700110867,2026-08-10,RESOLVED,FACT,Recorded name did not match the filed legal name
197,700110933,2026-08-10,CONFIRMED,FACT,"Active, correctly named and aligned per current filing"
198,700111027,2026-08-10,EXCEPTION,FACT,Entity dissolved or in liquidation at the register
199,700111092,2026-08-10,CONFIRMED,FACT,"Active, correctly named and aligned per current filing"
200,700111151,2026-08-10,CONFIRMED,FACT,"Active, correctly named and aligned per current filing"
201,700111171,2026-08-10,CONFIRMED,FACT,"Active, correctly named and aligned per current filing"
202,700111244,2026-08-10,CONFIRMED,FACT,"Active, correctly named and aligned per current filing"
203,700111307,2026-08-10,CONFIRMED,FACT,"Active, correctly named and aligned per current filing"
204,700111349,2026-08-10,CONFIRMED,FACT,"Active, correctly named and aligned per current filing"
205,700111393,2026-08-10,CONFIRMED,FACT,"Active, correctly named and aligned per current filing"
206,700111483,2026-08-10,CONFIRMED,FACT,"Active, correctly named and aligned per current filing"
207,700111519,2026-08-10,CONFIRMED,FACT,"Active, correctly named and aligned per current filing"
208,700111566,2026-08-10,RESOLVED,FACT,Recorded name did not match the filed legal name
209,700111595,2026-08-10,CONFIRMED,FACT,"Active, correctly named and aligned per current filing"
210,700111661,2026-08-10,CONFIRMED,FACT,"Active, correctly named and aligned per current filing"
211,700111731,2026-08-10,NOT_CHECKED,ESTIMATE,Outside current verification scope
212,700111796,2026-08-10,CONFIRMED,FACT,"Active, correctly named and aligned per current filing"
213,700111856,2026-08-10,CONFIRMED,FACT,"Active, correctly named and aligned per current filing"
214,700111895,2026-08-10,CONFIRMED,FACT,"Active, correctly named and aligned per current filing"
215,700111976,2026-08-10,NOT_CHECKED,ESTIMATE,Outside current verification scope
216,700112026,2026-08-10,RESOLVED,FACT,Recorded name did not match the filed legal name
217,700112099,2026-08-10,CONFIRMED,FACT,"Active, correctly named and aligned per current filing"
218,700112134,2026-08-10,NOT_CHECKED,ESTIMATE,Outside current verification scope
219,700112185,2026-08-10,CONFIRMED,FACT,"Active, correctly named and aligned per current filing"
220,700112199,2026-08-10,CONFIRMED,FACT,"Active, correctly named and aligned per current filing"
221,700112290,2026-08-10,CONFIRMED,FACT,"Active, correctly named and aligned per current filing"
222,700112313,2026-08-10,RESOLVED,FACT,Recorded name did not match the filed legal name
223,700112360,2026-08-10,CONFIRMED,FACT,"Active, correctly named and aligned per current filing"
224,700112449,2026-08-10,EXCEPTION,FACT,Entity dissolved or in liquidation at the register
225,700112542,2026-08-10,CONFIRMED,FACT,"Active, correctly named and aligned per current filing"
226,700112599,2026-08-10,EXCEPTION,FACT,Entity dissolved or in liquidation at the register
227,700112626,2026-08-10,CONFIRMED,FACT,"Active, correctly named and aligned per current filing"
228,700112708,2026-08-10,CONFIRMED,FACT,"Active, correctly named and aligned per current filing"
229,700112755,2026-08-10,CONFIRMED,FACT,"Active, correctly named and aligned per current filing"
230,700112798,2026-08-10,CONFIRMED,FACT,"Active, correctly named and aligned per current filing"
231,700112870,2026-08-10,RESOLVED,FACT,Recorded name did not match the filed legal name
232,700112926,2026-08-10,CONFIRMED,FACT,"Active, correctly named and aligned per current filing"
233,700112982,2026-08-10,CONFIRMED,FACT,"Active, correctly named and aligned per current filing"
234,700113001,2026-08-10,CONFIRMED,FACT,"Active, correctly named and aligned per current filing"
235,700113094,2026-08-10,EXCEPTION,FACT,Entity dissolved or in liquidation at the register
236,700113110,2026-08-10,NOT_CHECKED,ESTIMATE,Outside current verification scope
237,700113128,2026-08-10,CONFIRMED,FACT,"Active, correctly named and aligned per current filing"
238,700113222,2026-08-10,EXCEPTION,FACT,Entity dissolved or in liquidation at the register
239,700113290,2026-08-10,CONFIRMED,FACT,"Active, correctly named and aligned per current filing"
240,700113367,2026-08-10,CONFIRMED,FACT,"Active, correctly named and aligned per current filing"
241,700113434,2026-08-10,EXCEPTION,FACT,Entity dissolved or in liquidation at the register
242,700113509,2026-08-10,CONFIRMED,FACT,"Active, correctly named and aligned per current filing"
243,700113567,2026-08-10,CONFIRMED,FACT,"Active, correctly named and aligned per current filing"
244,700113639,2026-08-10,CONFIRMED,FACT,"Active, correctly named and aligned per current filing"
245,700113688,2026-08-10,CONFIRMED,FACT,"Active, correctly named and aligned per current filing"
246,700113785,2026-08-10,EXCEPTION,FACT,Entity dissolved or in liquidation at the register
247,700113811,2026-08-10,CONFIRMED,FACT,"Active, correctly named and aligned per current filing"
248,700113895,2026-08-10,CONFIRMED,FACT,"Active, correctly named and aligned per current filing"
249,700113990,2026-08-10,NOT_CHECKED,ESTIMATE,Outside current verification scope
250,700114022,2026-08-10,CONFIRMED,FACT,"Active, correctly named and aligned per current filing"
251,700114048,2026-08-10,CONFIRMED,FACT,"Active, correctly named and aligned per current filing"
252,700114117,2026-08-10,CONFIRMED,FACT,"Active, correctly named and aligned per current filing"
253,700114158,2026-08-10,CONFIRMED,FACT,"Active, correctly named and aligned per current filing"
254,700114173,2026-08-10,CONFIRMED,FACT,"Active, correctly named and aligned per current filing"
255,700114262,2026-08-10,EXCEPTION,FACT,Entity dissolved or in liquidation at the register
256,700114275,2026-08-10,CONFIRMED,FACT,"Active, correctly named and aligned per current filing"
257,700114328,2026-08-10,CONFIRMED,FACT,"Active, correctly named and aligned per current filing"
258,700114421,2026-08-10,CONFIRMED,FACT,"Active, correctly named and aligned per current filing"
259,700114509,2026-08-10,CONFIRMED,FACT,"Active, correctly named and aligned per current filing"
260,700114579,2026-08-10,CONFIRMED,FACT,"Active, correctly named and aligned per current filing"
261,700114605,2026-08-10,CONFIRMED,FACT,"Active, correctly named and aligned per current filing"
262,700114638,2026-08-10,CONFIRMED,FACT,"Active, correctly named and aligned per current filing"
263,700114696,2026-08-10,CONFIRMED,FACT,"Active, correctly named and aligned per current filing"
264,700114748,2026-08-10,CONFIRMED,FACT,"Active, correctly named and aligned per current filing"
265,700114822,2026-08-10,NOT_CHECKED,ESTIMATE,Outside current verification scope
266,700114848,2026-08-10,CONFIRMED,FACT,"Active, correctly named and aligned per current filing"
267,700114874,2026-08-10,EXCEPTION,FACT,Entity dissolved or in liquidation at the register
268,700114952,2026-08-10,CONFIRMED,FACT,"Active, correctly named and aligned per current filing"
269,700114982,2026-08-10,EXCEPTION,FACT,Entity dissolved or in liquidation at the register
270,700115077,2026-08-10,CONFIRMED,FACT,"Active, correctly named and aligned per current filing"
271,700115132,2026-08-10,CONFIRMED,FACT,"Active, correctly named and aligned per current filing"
272,700115229,2026-08-10,RESOLVED,FACT,Recorded name did not match the filed legal name
273,700115241,2026-08-10,EXCEPTION,FACT,Entity dissolved or in liquidation at the register
274,700115293,2026-08-10,CONFIRMED,FACT,"Active, correctly named and aligned per current filing"
275,700115347,2026-08-10,CONFIRMED,FACT,"Active, correctly named and aligned per current filing"
276,700115369,2026-08-10,EXCEPTION,FACT,Entity dissolved or in liquidation at the register
277,700115456,2026-08-10,CONFIRMED,FACT,"Active, correctly named and aligned per current filing"
278,700115531,2026-08-10,CONFIRMED,FACT,"Active, correctly named and aligned per current filing"
279,700115604,2026-08-10,CONFIRMED,FACT,"Active, correctly named and aligned per current filing"
280,700115662,2026-08-10,EXCEPTION,FACT,Entity dissolved or in liquidation at the register
281,700115722,2026-08-10,CONFIRMED,FACT,"Active, correctly named and aligned per current filing"
282,700115769,2026-08-10,CONFIRMED,FACT,"Active, correctly named and aligned per current filing"
283,700115786,2026-08-10,RESOLVED,FACT,Recorded name did not match the filed legal name
284,700115867,2026-08-10,CONFIRMED,FACT,"Active, correctly named and aligned per current filing"
285,700115934,2026-08-10,CONFIRMED,FACT,"Active, correctly named and aligned per current filing"
286,700115948,2026-08-10,CONFIRMED,FACT,"Active, correctly named and aligned per current filing"
287,700115973,2026-08-10,NOT_CHECKED,ESTIMATE,Outside current verification scope
288,700116001,2026-08-10,CONFIRMED,FACT,"Active, correctly named and aligned per current filing"
289,700116024,2026-08-10,CONFIRMED,FACT,"Active, correctly named and aligned per current filing"
290,700116075,2026-08-10,CONFIRMED,FACT,"Active, correctly named and aligned per current filing"
291,700116131,2026-08-10,RESOLVED,FACT,Recorded name did not match the filed legal name
292,700116198,2026-08-10,CONFIRMED,FACT,"Active, correctly named and aligned per current filing"
293,700116215,2026-08-10,CONFIRMED,FACT,"Active, correctly named and aligned per current filing"
294,700116281,2026-08-10,CONFIRMED,FACT,"Active, correctly named and aligned per current filing"
295,700116300,2026-08-10,CONFIRMED,FACT,"Active, correctly named and aligned per current filing"
296,700116367,2026-08-10,CONFIRMED,FACT,"Active, correctly named and aligned per current filing"
297,700116408,2026-08-10,CONFIRMED,FACT,"Active, correctly named and aligned per current filing"
298,700116478,2026-08-10,CONFIRMED,FACT,"Active, correctly named and aligned per current filing"
299,700116537,2026-08-10,RESOLVED,FACT,Recorded name did not match the filed legal name
300,700116550,2026-08-10,CONFIRMED,FACT,"Active, correctly named and aligned per current filing"
301,700116634,2026-08-10,EXCEPTION,FACT,Entity dissolved or in liquidation at the register
302,700116727,2026-08-10,CONFIRMED,FACT,"Active, correctly named and aligned per current filing"
303,700116758,2026-08-10,CONFIRMED,FACT,"Active, correctly named and aligned per current filing"
304,700116788,2026-08-10,CONFIRMED,FACT,"Active, correctly named and aligned per current filing"
305,700116805,2026-08-10,CONFIRMED,FACT,"Active, correctly named and aligned per current filing"
306,700116830,2026-08-10,CONFIRMED,FACT,"Active, correctly named and aligned per current filing"
307,700116922,2026-08-10,CONFIRMED,FACT,"Active, correctly named and aligned per current filing"
308,700116953,2026-08-10,EXCEPTION,FACT,Entity dissolved or in liquidation at the register
309,700117028,2026-08-10,RESOLVED,FACT,Recorded name did not match the filed legal name
310,700117114,2026-08-10,CONFIRMED,FACT,"Active, correctly named and aligned per current filing"
311,700117199,2026-08-10,CONFIRMED,FACT,"Active, correctly named and aligned per current filing"
312,700117281,2026-08-10,NOT_CHECKED,ESTIMATE,Outside current verification scope
313,700117305,2026-08-10,RESOLVED,FACT,Recorded name did not match the filed legal name
314,700117325,2026-08-10,CONFIRMED,FACT,"Active, correctly named and aligned per current filing"
315,700117336,2026-08-10,CONFIRMED,FACT,"Active, correctly named and aligned per current filing"
316,700117432,2026-08-10,CONFIRMED,FACT,"Active, correctly named and aligned per current filing"
317,700117498,2026-08-10,CONFIRMED,FACT,"Active, correctly named and aligned per current filing"
318,700117582,2026-08-10,RESOLVED,FACT,Recorded name did not match the filed legal name
319,700117636,2026-08-10,CONFIRMED,FACT,"Active, correctly named and aligned per current filing"
320,700117651,2026-08-10,CONFIRMED,FACT,"Active, correctly named and aligned per current filing"
321,700117684,2026-08-10,CONFIRMED,FACT,"Active, correctly named and aligned per current filing"
322,700117776,2026-08-10,NOT_CHECKED,ESTIMATE,Outside current verification scope
323,700117848,2026-08-10,CONFIRMED,FACT,"Active, correctly named and aligned per current filing"
324,700117942,2026-08-10,CONFIRMED,FACT,"Active, correctly named and aligned per current filing"
325,700118005,2026-08-10,CONFIRMED,FACT,"Active, correctly named and aligned per current filing"
326,700118092,2026-08-10,CONFIRMED,FACT,"Active, correctly named and aligned per current filing"
327,700118153,2026-08-10,CONFIRMED,FACT,"Active, correctly named and aligned per current filing"
328,700118200,2026-08-10,CONFIRMED,FACT,"Active, correctly named and aligned per current filing"
