action_id,case_ref,action_type,org_id,territory_id,tam_delta_k
189,CAS-10607072-C9N9,MERGE_TERRITORY,,230296,0.0
190,CAS-10607072-C9N9,MERGE_TERRITORY,,232072,0.0
191,CAS-10607072-C9N9,MERGE_TERRITORY,,230481,0.0
192,CAS-10714686-F3A6,RENAME_TERRITORY,,232405,0.0
193,CAS-11096368-V9R4,RECLASSIFY_TERRITORY,,231998,0.0
194,CAS-11096368-V9R4,CREATE_TERRITORY,,231628,0.0
195,CAS-11008288-M4F4,MERGE_TERRITORY,,232109,0.0
196,CAS-10653994-X3K9,MERGE_TERRITORY,,232405,0.0
197,CAS-10794745-J0D3,MERGE_TERRITORY,,230111,0.0
198,CAS-10862201-S1Z9,RENAME_TERRITORY,,230259,0.0
199,CAS-10862201-S1Z9,RENAME_TERRITORY,,230592,0.0
200,CAS-10650173-P5C0,MERGE_TERRITORY,,231369,0.0
201,CAS-10650173-P5C0,RENAME_TERRITORY,,231739,0.0
202,CAS-10650173-P5C0,MERGE_TERRITORY,,230222,0.0
203,CAS-11166264-V4B0,RECLASSIFY_TERRITORY,,231776,0.0
204,CAS-11166264-V4B0,CREATE_TERRITORY,,231554,0.0
205,CAS-10998940-W0X9,MERGE_TERRITORY,,230148,0.0
