assignment_id,org_id,territory_id,valid_from,valid_to
275,700114722,232516,2025-11-01,
276,700114791,230851,2025-11-01,
277,700114861,232553,2025-11-01,
278,700114903,231739,2025-11-01,
279,700114971,230814,2025-11-01,2026-02-01
280,700114998,232035,2025-11-01,
281,700115046,230888,2025-11-01,
282,700115134,230962,2025-11-01,
283,700115204,230481,2025-11-01,
284,700115287,232072,2025-11-01,
285,700115320,231517,2025-11-01,
286,700115378,231517,2025-11-01,
287,700115416,231739,2025-11-01,
288,700115446,231221,2025-11-01,
289,700115534,231369,2025-11-01,
290,700115557,232442,2025-11-01,
291,700115585,232109,2025-11-01,
292,700115670,231628,2025-11-01,
293,700115731,232183,2025-11-01,
294,700115747,231850,2025-11-01,
295,700115763,232109,2025-11-01,
296,700115797,232257,2025-11-01,
297,700115841,231332,2025-11-01,
298,700115933,231184,2025-11-01,
299,700115979,230037,2025-11-01,
300,700116013,230814,2025-11-01,
301,700116072,230222,2025-11-01,
302,700116159,231924,2025-11-01,
303,700116234,230407,2025-11-01,
304,700116307,230111,2025-11-01,
305,700116365,230740,2025-11-01,
306,700116377,232072,2025-11-01,
307,700116451,231998,2025-11-01,
308,700116519,231517,2025-11-01,
309,700116586,232405,2025-11-01,
310,700116649,230148,2025-11-01,
311,700116733,231369,2025-11-01,
312,700116797,231887,2025-11-01,
313,700116827,232516,2025-11-01,
314,700116909,230925,2025-11-01,
315,700117003,232331,2025-11-01,
316,700117084,232331,2025-11-01,2026-02-01
317,700117123,232109,2025-11-01,
318,700117218,230814,2025-11-01,
319,700117277,230148,2025-11-01,
320,700117297,231184,2025-11-01,
321,700117335,232035,2025-11-01,
322,700117430,231184,2025-11-01,
323,700117479,231739,2025-11-01,
324,700117503,232442,2025-11-01,
325,700117528,230666,2025-11-01,
326,700117588,230148,2025-11-01,
327,700117651,231517,2025-11-01,
328,700117705,231295,2025-11-01,
329,700117754,232072,2025-11-01,
330,700117801,230370,2025-11-01,
331,700117821,232368,2025-11-01,
332,700117907,230851,2025-11-01,
333,700117996,230148,2025-11-01,
334,700118037,232257,2025-11-01,
335,700118074,231554,2025-11-01,
336,700118155,230740,2025-11-01,
337,700118227,230148,2025-11-01,
338,700118238,231332,2025-11-01,
339,700118300,231850,2025-11-01,
340,700118340,230777,2025-11-01,
341,700118384,232109,2025-11-01,
342,700118430,231517,2025-11-01,
